REGION,CÓDIGO DANE DEL DEPARTAMENTO,DEPARTAMENTO,CÓDIGO DANE DEL MUNICIPIO,MUNICIPIO
Región Caribe,20,Cesar,20206,Pueblo Bello
Región Caribe,20,Cesar,20209,Puerto Colombia
Región Caribe,20,Cesar,20217,Río de Oro
Región Caribe,20,Cesar,20228,San Alberto
Región Caribe,20,Cesar,20231,San Diego
Región Caribe,20,Cesar,20238,San Martín
Región Caribe,20,Cesar,20245,Santa Marta
Región Caribe,20,Cesar,20248,El Copey
Región Caribe,20,Cesar,20250,Tamalable
Región Caribe,20,Cesar,20253,El Paso
Región Caribe,20,Cesar,20256,Gamarra
Región Caribe,20,Cesar,20259,Gonzalez
Región Caribe,20,Cesar,20264,La Jagua de Padilla
Región Caribe,20,Cesar,20267,Manaure Balcón del Cesar
Región Caribe,20,Cesar,20270,Pelayo
Región Caribe,20,Cesar,20273,Pueblo Nuevo
Región Caribe,20,Cesar,20276,Ramón Santos
Región Caribe,20,Cesar,20279,San Isidro
Región Caribe,20,Cesar,20295,San José
Región Caribe,20,Cesar,20310,Santamarta
Región Caribe,23,Córdoba,23001,Montería
Región Caribe,23,Córdoba,23068,Ayapel
Región Caribe,23,Córdoba,23079,Buenavista
Región Caribe,23,Córdoba,23090,Canalete
Región Caribe,23,Córdoba,23162,Chimá
Región Caribe,23,Córdoba,23168,Chinú
Región Caribe,23,Córdoba,23176,Ciénaga de Oro
Región Caribe,23,Córdoba,23182,Cotorra
Región Caribe,23,Córdoba,23189,La Apartada
Región Caribe,23,Córdoba,23200,La Ceiba
Región Caribe,23,Córdoba,23217,Los Córdobas
Región Caribe,23,Córdoba,23250,Moñitos
Región Caribe,23,Córdoba,23268,Planadas
Región Caribe,23,Córdoba,23270,Popeyán
Región Caribe,23,Córdoba,23272,Puerto Escondido
Región Caribe,23,Córdoba,23275,Puerto Libertador
Región Caribe,23,Córdoba,23288,San Andrés Soto
Región Caribe,23,Córdoba,23294,San Antero
Región Caribe,23,Córdoba,23296,San Bernardo del Viento
Región Caribe,23,Córdoba,23298,San Carlos
Región Caribe,23,Córdoba,23300,San José de Uré
Región Caribe,23,Córdoba,23307,San Pelayo
Región Caribe,23,Córdoba,23310,San Porfirio
Región Caribe,23,Córdoba,23319,Tierralta
Región Caribe,23,Córdoba,23350,Los Garzones
Región Caribe,23,Córdoba,23353,Tuchín
Región Caribe,23,Córdoba,23360,Valencia
Región Centro Oriente,25,Cundinamarca,25001,Agua de Dios
Región Centro Oriente,25,Cundinamarca,25019,Albán
Región Centro Oriente,25,Cundinamarca,25035,Anapoima
Región Centro Oriente,25,Cundinamarca,25040,Anolaima
Región Centro Oriente,25,Cundinamarca,25053,Arbeláez
Región Centro Oriente,25,Cundinamarca,25086,Beltrán
Región Centro Oriente,25,Cundinamarca,25095,Bituima
Región Centro Oriente,25,Cundinamarca,25099,Bojacá
Región Centro Oriente,25,Cundinamarca,25120,Cabrera
Región Centro Oriente,25,Cundinamarca,25123,Cachipay
Región Centro Oriente,25,Cundinamarca,25126,Cajicá
Región Centro Oriente,25,Cundinamarca,25135,Caparrapí
Región Centro Oriente,25,Cundinamarca,25138,Cáqueza
Región Centro Oriente,25,Cundinamarca,25141,Carmelo
Región Centro Oriente,25,Cundinamarca,25148,Chaguaní
Región Centro Oriente,25,Cundinamarca,25151,Chapinero
Región Centro Oriente,25,Cundinamarca,25154,Chía
Región Centro Oriente,25,Cundinamarca,25157,Chinchina
Región Centro Oriente,25,Cundinamarca,25160,Chocontá
Región Centro Oriente,25,Cundinamarca,25162,Choachí
Región Centro Oriente,25,Cundinamarca,25168,Chocontá
Región Centro Oriente,25,Cundinamarca,25171,Chía
Región Centro Oriente,25,Cundinamarca,25175,Cogua
Región Centro Oriente,25,Cundinamarca,25178,Cota
Región Centro Oriente,25,Cundinamarca,25181,Cucunzá
Región Centro Oriente,25,Cundinamarca,25184,El Colegio
Región Centro Oriente,25,Cundinamarca,25187,El Peñón
Región Centro Oriente,25,Cundinamarca,25190,El Rosal
Región Centro Oriente,25,Cundinamarca,25193,Facatativá
Región Centro Oriente,25,Cundinamarca,25196,Fómeque
Región Centro Oriente,25,Cundinamarca,25199,Fosca
Región Centro Oriente,25,Cundinamarca,25200,Funza
Región Centro Oriente,25,Cundinamarca,25202,Fusagasugá
Región Centro Oriente,25,Cundinamarca,25205,Gachala
Región Centro Oriente,25,Cundinamarca,25207,Gachancipá
Región Centro Oriente,25,Cundinamarca,25210,Gachantivá
Región Centro Oriente,25,Cundinamarca,25214,Girardot
Región Centro Oriente,25,Cundinamarca,25217,Granada
Región Centro Oriente,25,Cundinamarca,25220,Guachetá
Región Centro Oriente,25,Cundinamarca,25223,Guachucal
Región Centro Oriente,25,Cundinamarca,25226,Guaduas
Región Centro Oriente,25,Cundinamarca,25229,Guasca
Región Centro Oriente,25,Cundinamarca,25232,Guataquí
Región Centro Oriente,25,Cundinamarca,25235,Guatavita
Región Centro Oriente,25,Cundinamarca,25238,Guayabal de Siquima
Región Centro Oriente,25,Cundinamarca,25241,Guayabetal
Región Centro Oriente,25,Cundinamarca,25244,Gutiérrez
Región Centro Oriente,25,Cundinamarca,25247,Jerusalém
Región Centro Oriente,25,Cundinamarca,25250,Junín
Región Centro Oriente,25,Cundinamarca,25253,La Calera
Región Centro Oriente,25,Cundinamarca,25256,La Mesa
Región Centro Oriente,25,Cundinamarca,25259,La Palma
Región Centro Oriente,25,Cundinamarca,25262,La Peña
Región Centro Oriente,25,Cundinamarca,25264,La Vega
Región Centro Oriente,25,Cundinamarca,25267,Lenguazaque
Región Centro Oriente,25,Cundinamarca,25270,Machiquilla
Región Centro Oriente,25,Cundinamarca,25273,Madariaga
Región Centro Oriente,25,Cundinamarca,25276,Madrid
Región Centro Oriente,25,Cundinamarca,25279,Manta
Región Centro Oriente,25,Cundinamarca,25282,Medina
Región Centro Oriente,25,Cundinamarca,25285,Mosquera
Región Centro Oriente,25,Cundinamarca,25288,Nariño
Región Centro Oriente,25,Cundinamarca,25291,Nemocón
Región Centro Oriente,25,Cundinamarca,25294,La Noche
Región Centro Oriente,25,Cundinamarca,25297,Nogales
Región Centro Oriente,25,Cundinamarca,25302,Ortega
Región Centro Oriente,25,Cundinamarca,25304,Paratebueno
Región Centro Oriente,25,Cundinamarca,25307,Paso
Región Centro Oriente,25,Cundinamarca,25310,Patía
Región Centro Oriente,25,Cundinamarca,25313,Paime
Región Centro Oriente,25,Cundinamarca,25317,Quetame
Región Centro Oriente,25,Cundinamarca,25320,Quipama
Región Centro Oriente,25,Cundinamarca,25323,Apulo
Región Centro Oriente,25,Cundinamarca,25326,Quípo
Región Centro Oriente,25,Cundinamarca,25329,Ricaurte
Región Centro Oriente,25,Cundinamarca,25332,San Antonio del Tequendama
Región Centro Oriente,25,Cundinamarca,25335,San Bernardo
Región Centro Oriente,25,Cundinamarca,25338,San Cayetano
Región Centro Oriente,25,Cundinamarca,25341,San Francisco
Región Centro Oriente,25,Cundinamarca,25344,San Juan de Río Seco
Región Centro Oriente,25,Cundinamarca,25347,Sasaima
Región Centro Oriente,25,Cundinamarca,25350,Sibaté
Región Centro Oriente,25,Cundinamarca,25353,Silvania
Región Centro Oriente,25,Cundinamarca,25356,Simijaca
Región Centro Oriente,25,Cundinamarca,25359,Soacha
Región Centro Oriente,25,Cundinamarca,25362,Tabio
Región Centro Oriente,25,Cundinamarca,25365,Tausa
Región Centro Oriente,25,Cundinamarca,25368,Tenjo
Región Centro Oriente,25,Cundinamarca,25371,Tibacuy
Región Centro Oriente,25,Cundinamarca,25374,Tibirita
Región Centro Oriente,25,Cundinamarca,25377,Tocaima
Región Centro Oriente,25,Cundinamarca,25380,Topaipí
Región Centro Oriente,25,Cundinamarca,25383,Ubalá
Región Centro Oriente,25,Cundinamarca,25386,Ubaque
Región Centro Oriente,25,Cundinamarca,25389,Ubaté
Región Centro Oriente,25,Cundinamarca,25392,Une
Región Centro Oriente,25,Cundinamarca,25395,Utica
Región Centro Oriente,25,Cundinamarca,25398,Villa de San Diego de Ubaté
Región Centro Oriente,25,Cundinamarca,25401,Villa del Rosario
Región Centro Oriente,25,Cundinamarca,25404,Viotá
Región Centro Oriente,25,Cundinamarca,25407,Zipacón
Región Centro Oriente,25,Cundinamarca,25410,Zipaquirá
Región Eje Cafetero - Antioquia,17,Caldas,17001,Manizales
Región Eje Cafetero - Antioquia,17,Caldas,17013,Aguadas
Región Eje Cafetero - Antioquia,17,Caldas,17042,Anserma
Región Eje Cafetero - Antioquia,17,Caldas,17050,Aranzazu
Región Eje Cafetero - Antioquia,17,Caldas,17088,Belalcázar
Región Eje Cafetero - Antioquia,17,Caldas,17174,Chinchiná
Región Eje Cafetero - Antioquia,17,Caldas,17245,Filadelfia
Región Eje Cafetero - Antioquia,17,Caldas,17273,La Dorada
Región Eje Cafetero - Antioquia,17,Caldas,17308,La Unión
Región Eje Cafetero - Antioquia,17,Caldas,17360,Marmato
Región Eje Cafetero - Antioquia,17,Caldas,17380,Marquetalia
Región Eje Cafetero - Antioquia,17,Caldas,17388,Marulanda
Región Eje Cafetero - Antioquia,17,Caldas,17412,Neira
Región Eje Cafetero - Antioquia,17,Caldas,17433,Norcasia
Región Eje Cafetero - Antioquia,17,Caldas,17442,Pácora
Región Eje Cafetero - Antioquia,17,Caldas,17465,Palestina
Región Eje Cafetero - Antioquia,17,Caldas,17486,Pensilvania
Región Eje Cafetero - Antioquia,17,Caldas,17513,Riosucio
Región Eje Cafetero - Antioquia,17,Caldas,17524,Risaralda
Región Eje Cafetero - Antioquia,17,Caldas,17545,Salamina
Región Eje Cafetero - Antioquia,17,Caldas,17571,Samaná
Región Eje Cafetero - Antioquia,17,Caldas,17583,San José
Región Eje Cafetero - Antioquia,17,Caldas,17653,Supía
Región Eje Cafetero - Antioquia,17,Caldas,17690,Victoria
Región Eje Cafetero - Antioquia,17,Caldas,17777,Villamaría
Región Eje Cafetero - Antioquia,17,Caldas,17799,Viterbo
Región Caribe,44,La Guajira,44001,Riohacha
Región Caribe,44,La Guajira,44035,Albania
Región Caribe,44,La Guajira,44078,Barrancas
Región Caribe,44,La Guajira,44098,Candelaria
Región Caribe,44,La Guajira,44110,Cardón
Región Caribe,44,La Guajira,44279,Dibulla
Región Caribe,44,La Guajira,44420,Hato Nuevo
Región Caribe,44,La Guajira,44560,La Jagua del Pilar
Región Caribe,44,La Guajira,44605,Distracción
Región Caribe,44,La Guajira,44650,El Molino
Región Caribe,44,La Guajira,44735,Fonseca
Región Caribe,44,La Guajira,44847,Uribia
Región Caribe,44,La Guajira,44855,Urumita
Región Caribe,44,La Guajira,44895,Maicao
Región Caribe,44,La Guajira,44907,Manaure
Región Caribe,44,La Guajira,44913,La Playa
Región Caribe,44,La Guajira,44925,Patillal
Región Caribe,44,La Guajira,44940,Albania
Región Caribe,44,La Guajira,44980,San Juan del Cesar
Región Caribe,44,La Guajira,45041,La Victoria
Región Caribe,44,La Guajira,45055,El Copey
Región Caribe,44,La Guajira,45077,Villalinda
Región Caribe,44,La Guajira,45090,Abu Bakr Al Siddiq
Región Caribe,47,Magdalena,47001,Santa Marta
Región Caribe,47,Magdalena,47030,Algarrobo
Región Caribe,47,Magdalena,47053,Aracataca
Región Caribe,47,Magdalena,47058,Ariguaní
Región Caribe,47,Magdalena,47161,Ciénaga
Región Caribe,47,Magdalena,47189,El Banco
Región Caribe,47,Magdalena,47205,El Piñón
Región Caribe,47,Magdalena,47236,Fundación
Región Caribe,47,Magdalena,47245,Guamal
Región Caribe,47,Magdalena,47258,La Jagua de Santa Marta
Región Caribe,47,Magdalena,47288,Nueva Granada
Región Caribe,47,Magdalena,47318,Pijiño
Región Caribe,47,Magdalena,47322,Pivijay
Región Caribe,47,Magdalena,47335,Puerto Colombia
Región Caribe,47,Magdalena,47343,Puerto Giraldo
Región Caribe,47,Magdalena,47345,Remolino
Región Caribe,47,Magdalena,47380,Sabanas de Palmar
Región Caribe,47,Magdalena,47383,San Sebastián de Buenavista
Región Caribe,47,Magdalena,47387,Santa Ana
Región Caribe,47,Magdalena,47390,Santa Bárbara de Pinto
Región Caribe,47,Magdalena,47405,Sitionuevo
Región Caribe,47,Magdalena,47420,Tenerife
Región Caribe,47,Magdalena,47430,Zapayán
Región Llano,50,Meta,50001,Villavicencio
Región Llano,50,Meta,50006,Acacías
Región Llano,50,Meta,50110,Barranca de Upía
Región Llano,50,Meta,50124,Cabuyaro
Región Llano,50,Meta,50150,Cumaral
Región Llano,50,Meta,50223,Granada
Región Llano,50,Meta,50226,El Calvario
Región Llano,50,Meta,50233,El Dorado
Región Llano,50,Meta,50236,Fuentes
Región Llano,50,Meta,50243,Guamal
Región Llano,50,Meta,50245,Lejanías
Región Llano,50,Meta,50251,La Macarena
Región Llano,50,Meta,50263,Mapiripán
Región Llano,50,Meta,50269,Mejorales
Región Llano,50,Meta,50275,Mesetas
Región Llano,50,Meta,50278,El Castillo
Región Llano,50,Meta,50281,Nobles
Región Llano,50,Meta,50284,Granada
Región Llano,50,Meta,50287,Restrepo
Región Llano,50,Meta,50290,San Carlos de Guaroa
Región Llano,50,Meta,50293,San Martín
Región Llano,50,Meta,50296,San Antonio
Región Llano,50,Meta,50299,San Luis de Cubarral
Región Llano,50,Meta,50307,San Sebastián
Región Llano,50,Meta,50313,La Uribe
Región Llano,50,Meta,50318,Lejanías
Región Llano,50,Meta,50325,Vistahermosa
Región Llano,81,Arauca,81001,Arauca
Región Llano,81,Arauca,81065,Arauquita
Región Llano,81,Arauca,81220,Cravo Norte
Región Llano,81,Arauca,81250,Fortul
Región Llano,81,Arauca,81265,José Félix Ribas
Región Llano,81,Arauca,81300,Platanillo
Región Llano,81,Arauca,81400,Puerto Rondón
Región Llano,81,Arauca,81591,Saravena
Región Llano,81,Arauca,81736,Tame
Región Llano,85,Casanare,85001,Yopal
Región Llano,85,Casanare,85015,Aguazul
Región Llano,85,Casanare,85025,Chámeza
Región Llano,85,Casanare,85040,Hato Corozal
Región Llano,85,Casanare,85125,La Salina
Región Llano,85,Casanare,85148,Maní
Región Llano,85,Casanare,85162,Nunchía
Región Llano,85,Casanare,85177,Oriondo
Región Llano,85,Casanare,85180,Orocué
Región Llano,85,Casanare,85183,Paz de Ariporo
Región Llano,85,Casanare,85186,Pijiño
Región Llano,85,Casanare,85189,Pocavita
Región Llano,85,Casanare,85200,Puerto López
Región Llano,85,Casanare,85203,Puerto Rondón
Región Llano,85,Casanare,85225,Recetor
Región Llano,85,Casanare,85238,Sabanalarga
Región Llano,85,Casanare,85250,Sácama
Región Llano,85,Casanare,85263,San Luis de Palenque
Región Llano,85,Casanare,85279,Támara
Región Llano,85,Casanare,85281,Tauramena
Región Llano,85,Casanare,85284,Trinidad
Región Llano,85,Casanare,85287,Villanueva
Región Centro Oriente,68,Santander,68001,Bucaramanga
Región Centro Oriente,68,Santander,68013,Aguada
Región Centro Oriente,68,Santander,68020,Albania
Región Centro Oriente,68,Santander,68051,Aratoca
Región Centro Oriente,68,Santander,68077,Barbosa
Región Centro Oriente,68,Santander,68079,Barichara
Región Centro Oriente,68,Santander,68081,Barrancabermeja
Región Centro Oriente,68,Santander,68092,Betulia
Región Centro Oriente,68,Santander,68101,Bolívar
Región Centro Oriente,68,Santander,68121,Cabrera
Región Centro Oriente,68,Santander,68132,California
Región Centro Oriente,68,Santander,68147,Carmen de Chucurí
Región Centro Oriente,68,Santander,68150,Cepita
Región Centro Oriente,68,Santander,68152,Cerrito
Región Centro Oriente,68,Santander,68160,Charalá
Región Centro Oriente,68,Santander,68169,Charta
Región Centro Oriente,68,Santander,68175,Chima
Región Centro Oriente,68,Santander,68179,Chipatá
Región Centro Oriente,68,Santander,68181,Cimitarra
Región Centro Oriente,68,Santander,68183,Concepción
Región Centro Oriente,68,Santander,68188,Confines
Región Centro Oriente,68,Santander,68192,Contratación
Región Centro Oriente,68,Santander,68194,Coromoro
Región Centro Oriente,68,Santander,68197,Curití
Región Centro Oriente,68,Santander,68205,El Carmelo
Región Centro Oriente,68,Santander,68207,El Guacamayo
Región Centro Oriente,68,Santander,68211,El Peñón
Región Centro Oriente,68,Santander,68213,El Playón
Región Centro Oriente,68,Santander,68215,Encino
Región Centro Oriente,68,Santander,68217,Enciso
Región Centro Oriente,68,Santander,68220,Florián
Región Centro Oriente,68,Santander,68223,Fresno
Región Centro Oriente,68,Santander,68226,Gámbita
Región Centro Oriente,68,Santander,68229,Girón
Región Centro Oriente,68,Santander,68233,Guaca
Región Centro Oriente,68,Santander,68236,Guadalupe
Región Centro Oriente,68,Santander,68239,Guapota
Región Centro Oriente,68,Santander,68243,Guavatá
Región Centro Oriente,68,Santander,68250,Guío
Región Centro Oriente,68,Santander,68253,Imués
Región Centro Oriente,68,Santander,68256,La Belleza
Región Centro Oriente,68,Santander,68259,La Canada
Región Centro Oriente,68,Santander,68264,La Esperanza
Región Centro Oriente,68,Santander,68267,La Mesa de los Santos
Región Centro Oriente,68,Santander,68271,La Sierra
Región Centro Oriente,68,Santander,68273,La Uvita
Región Centro Oriente,68,Santander,68276,Lebríja
Región Centro Oriente,68,Santander,68280,Los Santos
Región Centro Oriente,68,Santander,68283,Macaravita
Región Centro Oriente,68,Santander,68286,Mogotes
Región Centro Oriente,68,Santander,68289,Molagavita
Región Centro Oriente,68,Santander,68292,Ocamonte
Región Centro Oriente,68,Santander,68294,Oiba
Región Centro Oriente,68,Santander,68297,Ovejas
Región Centro Oriente,68,Santander,68300,Palmira
Región Centro Oriente,68,Santander,68302,Paola
Región Centro Oriente,68,Santander,68305,Pardo
Región Centro Oriente,68,Santander,68308,Pescador
Región Centro Oriente,68,Santander,68311,Peñol
Región Centro Oriente,68,Santander,68313,Piedecuesta
Región Centro Oriente,68,Santander,68315,Pinchas
Región Centro Oriente,68,Santander,68318,Playón Santandereano
Región Centro Oriente,68,Santander,68320,El Porvenir
Región Centro Oriente,68,Santander,68322,Puente Nacional
Región Centro Oriente,68,Santander,68324,Purificación
Región Centro Oriente,68,Santander,68327,Quícha
Región Centro Oriente,68,Santander,68332,Rionegro
Región Centro Oriente,68,Santander,68335,Saladoblanco
Región Centro Oriente,68,Santander,68338,San Andrés
Región Centro Oriente,68,Santander,68341,San Benito
Región Centro Oriente,68,Santander,68344,San Joaquín
Región Centro Oriente,68,Santander,68347,San José de Miranda
Región Centro Oriente,68,Santander,68350,San Miguel
Región Centro Oriente,68,Santander,68352,San Vicente de Chucurí
Región Centro Oriente,68,Santander,68355,Santa Bárbara
Región Centro Oriente,68,Santander,68358,Santa Helena del Opón
Región Centro Oriente,68,Santander,68361,Socorro
Región Centro Oriente,68,Santander,68364,Sucre
Región Centro Oriente,68,Santander,68367,Suaita
Región Centro Oriente,68,Santander,68370,Tona
Región Centro Oriente,68,Santander,68373,Valle de San José
Región Centro Oriente,68,Santander,68375,Vélez
Región Centro Oriente,68,Santander,68377,Vetá
Región Centro Oriente,68,Santander,68379,Villa de Leyva
Región Centro Oriente,68,Santander,68381,Villa Nueva
Región Centro Oriente,68,Santander,68383,Simacota
Región Centro Oriente,68,Santander,68385,Zapatoca
Región Caribe,70,Sucre,70110,Buenavista
Región Caribe,70,Sucre,70124,Caimito
Región Caribe,70,Sucre,70204,Coloso
Región Caribe,70,Sucre,70215,Corrales
Región Caribe,70,Sucre,70221,El Roble
Región Caribe,70,Sucre,70227,Galeras
Región Caribe,70,Sucre,70230,Guaranda
Región Caribe,70,Sucre,70233,La Unión
Región Caribe,70,Sucre,70236,Los Palmitos
Región Caribe,70,Sucre,70239,Majagual
Región Caribe,70,Sucre,70242,Morato
Región Caribe,70,Sucre,70245,Ovejas
Región Caribe,70,Sucre,70248,Palmito
Región Caribe,70,Sucre,70251,San Benito Abad
Región Caribe,70,Sucre,70254,San Juan de Betulia
Región Caribe,70,Sucre,70257,San Onofre
Región Caribe,70,Sucre,70260,San Pedro
Región Caribe,70,Sucre,70263,Sampués
